"","data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"1057",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Male","25-34 years",17,866,20,NA,NA,31,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1058",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Male","35-44 years",35,999,39,16,NA,60,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1059",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Male","45-54 years",153,1855,123,68,NA,215,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1060",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Male","55-64 years",395,4368,333,166,16,576,NA
"1061",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Male","65-74 years",735,6584,626,297,16,1080,NA
"1062",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Male","75-84 years",957,7765,866,382,30,1471,NA
"1063",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Male","85 years and over",1098,8240,836,397,16,1552,NA
"1064",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Male","All ages",3394,31246,2851,1335,90,4997,NA
"1065",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Female","Under 1 year",0,123,0,0,0,0,NA
"1066",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Female","1-4 years",0,30,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1067",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Female","5-14 years",0,28,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1068",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Female","15-24 years",NA,117,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1069",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Female","25-34 years",NA,363,12,NA,NA,15,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1070",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Female","35-44 years",16,545,23,NA,NA,35,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1071",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Female","45-54 years",63,1066,66,25,NA,108,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1072",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Female","55-64 years",228,2798,227,90,22,386,NA
"1073",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Female","65-74 years",515,4890,451,208,12,770,NA
"1074",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Female","75-84 years",819,7285,629,323,37,1162,NA
"1075",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Female","85 years and over",1913,14126,1217,545,35,2620,NA
"1076",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Female","All ages",3559,31371,2632,1200,115,5105,NA
"1077",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1078",2020-07-15,2020-02-01,2020-07-11,"Pennsylvania Total","All","All Ages",6953,62619,5483,2535,205,10102,NA
"1079",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Male","Under 1 year",0,10,0,0,0,0,NA
"1080",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1081",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Male","5-14 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1082",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Male","15-24 years",0,16,0,0,0,0,NA
"1083",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Male","25-34 years",NA,46,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1084",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Male","35-44 years",NA,64,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1085",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Male","45-54 years",NA,147,NA,NA,0,13,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1086",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Male","55-64 years",45,344,28,17,NA,57,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1087",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Male","65-74 years",91,491,67,48,NA,112,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1088",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Male","75-84 years",118,624,90,46,NA,165,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1089",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Male","85 years and over",132,736,86,44,NA,178,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1090",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Male","All ages",401,2483,283,159,10,535,NA
"1091",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Female","Under 1 year",0,12,0,0,0,0,NA
"1092",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Female","1-4 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1093",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Female","5-14 years",NA,NA,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1094",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Female","15-24 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1095",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Female","25-34 years",NA,27,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1096",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Female","35-44 years",NA,37,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1097",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Female","45-54 years",NA,73,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1098",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Female","55-64 years",20,211,22,12,NA,31,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1099",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Female","65-74 years",71,369,51,36,NA,88,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1100",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Female","75-84 years",118,610,72,50,NA,145,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1101",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Female","85 years and over",277,1334,133,87,NA,329,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1102",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Female","All ages",494,2681,286,188,15,607,NA
"1103",2020-07-15,2020-02-01,2020-07-11,"Rhode Island","Unknown","All ages",NA,NA,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1104",2020-07-15,2020-02-01,2020-07-11,"Rhode Island Total","All","All Ages",897,5172,570,348,25,1144,NA
"1105",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Male","Under 1 year",0,81,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1106",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Male","1-4 years",0,18,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1107",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Male","5-14 years",0,28,0,0,0,0,NA
"1108",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Male","15-24 years",NA,239,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1109",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Male","25-34 years",NA,415,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1110",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Male","35-44 years",NA,494,13,NA,NA,20,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1111",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Male","45-54 years",14,930,43,NA,NA,62,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1112",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Male","55-64 years",61,2086,124,22,NA,171,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1113",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Male","65-74 years",84,2989,186,28,12,254,NA
"1114",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Male","75-84 years",134,3109,245,57,12,334,NA
"1115",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Male","85 years and over",70,2219,165,20,NA,220,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1116",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Male","All ages",376,12608,785,136,50,1075,NA
"1117",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Female","Under 1 year",0,55,0,0,0,0,NA
"1118",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Female","1-4 years",0,16,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1119",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Female","5-14 years",0,17,0,0,0,0,NA
"1120",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Female","15-24 years",0,86,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1121",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Female","25-34 years",NA,167,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1122",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Female","35-44 years",NA,317,NA,0,NA,13,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1123",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Female","45-54 years",16,607,38,NA,NA,54,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1124",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Female","55-64 years",45,1348,96,19,NA,127,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1125",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Female","65-74 years",98,2179,166,41,NA,230,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1126",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Female","75-84 years",97,2745,194,44,12,259,NA
"1127",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Female","85 years and over",109,3708,235,42,11,313,NA
"1128",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Female","All ages",367,11245,741,152,49,1004,NA
"1129",2020-07-15,2020-02-01,2020-07-11,"South Carolina","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1130",2020-07-15,2020-02-01,2020-07-11,"South Carolina Total","All","All Ages",743,23854,1526,288,99,2079,NA
"1131",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Male","Under 1 year",0,12,0,0,0,0,NA
"1132",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1133",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Male","5-14 years",0,NA,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1134",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Male","15-24 years",0,27,0,0,0,0,NA
"1135",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Male","25-34 years",NA,43,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1136",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Male","35-44 years",0,63,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1137",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Male","45-54 years",NA,87,12,NA,0,13,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1138",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Male","55-64 years",14,265,28,NA,NA,38,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1139",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Male","65-74 years",NA,374,30,NA,NA,38,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1140",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Male","75-84 years",NA,456,43,NA,NA,50,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1141",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Male","85 years and over",12,485,39,NA,NA,50,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1142",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Male","All ages",47,1819,156,24,17,196,NA
"1143",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Female","Under 1 year",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1144",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Female","1-4 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1145",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Female","5-14 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1146",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Female","15-24 years",NA,NA,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1147",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Female","25-34 years",0,17,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1148",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Female","35-44 years",0,32,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1149",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Female","45-54 years",NA,62,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1150",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Female","55-64 years",NA,179,21,NA,NA,23,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1151",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Female","65-74 years",NA,282,21,NA,NA,30,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1152",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Female","75-84 years",NA,362,21,NA,NA,28,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1153",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Female","85 years and over",23,755,46,NA,NA,64,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1154",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Female","All ages",51,1711,119,18,NA,161,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1155",2020-07-15,2020-02-01,2020-07-11,"South Dakota","Unknown","All ages",0,0,0,0,0,0,NA
"1156",2020-07-15,2020-02-01,2020-07-11,"South Dakota Total","All","All Ages",98,3530,275,42,26,357,NA
"1157",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Male","Under 1 year",NA,138,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1158",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Male","1-4 years",0,28,0,0,0,0,NA
"1159",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Male","5-14 years",0,39,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1160",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Male","15-24 years",0,314,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1161",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Male","25-34 years",NA,644,11,NA,NA,14,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1162",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Male","35-44 years",12,826,34,NA,NA,42,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1163",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Male","45-54 years",20,1457,88,NA,NA,107,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1164",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Male","55-64 years",52,3111,223,22,14,267,NA
"1165",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Male","65-74 years",78,4115,332,39,23,394,NA
"1166",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Male","75-84 years",91,4200,367,27,12,443,NA
"1167",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Male","85 years and over",44,2945,273,18,NA,303,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1168",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Male","All ages",302,17817,1338,122,64,1582,NA
"1169",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Female","Under 1 year",0,91,0,0,0,0,NA
"1170",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Female","1-4 years",NA,20,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1171",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Female","5-14 years",0,18,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1172",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Female","15-24 years",0,125,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1173",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Female","25-34 years",NA,321,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1174",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Female","35-44 years",NA,498,25,NA,NA,29,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1175",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Female","45-54 years",12,891,58,NA,NA,73,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1176",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Female","55-64 years",23,2073,150,12,11,172,NA
"1177",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Female","65-74 years",46,3177,247,11,11,293,NA
"1178",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Female","75-84 years",73,3975,326,25,16,390,NA
"1179",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Female","85 years and over",81,5120,310,29,12,374,NA
"1180",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Female","All ages",243,16309,1126,85,64,1348,NA
"1181",2020-07-15,2020-02-01,2020-07-11,"Tennessee","Unknown","All ages",0,0,0,0,0,0,NA
"1182",2020-07-15,2020-02-01,2020-07-11,"Tennessee Total","All","All Ages",545,34126,2464,207,128,2930,NA
"1183",2020-07-15,2020-02-01,2020-07-11,"Texas","Male","Under 1 year",NA,431,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1184",2020-07-15,2020-02-01,2020-07-11,"Texas","Male","1-4 years",0,96,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1185",2020-07-15,2020-02-01,2020-07-11,"Texas","Male","5-14 years",NA,139,NA,0,NA,11,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1186",2020-07-15,2020-02-01,2020-07-11,"Texas","Male","15-24 years",NA,1007,27,NA,0,27,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1187",2020-07-15,2020-02-01,2020-07-11,"Texas","Male","25-34 years",27,1568,49,12,NA,69,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1188",2020-07-15,2020-02-01,2020-07-11,"Texas","Male","35-44 years",55,2130,110,26,NA,144,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1189",2020-07-15,2020-02-01,2020-07-11,"Texas","Male","45-54 years",147,3856,238,58,17,344,NA
"1190",2020-07-15,2020-02-01,2020-07-11,"Texas","Male","55-64 years",328,8300,651,138,36,877,NA
"1191",2020-07-15,2020-02-01,2020-07-11,"Texas","Male","65-74 years",415,11193,1021,200,31,1267,NA
"1192",2020-07-15,2020-02-01,2020-07-11,"Texas","Male","75-84 years",374,11800,1065,171,41,1307,NA
"1193",2020-07-15,2020-02-01,2020-07-11,"Texas","Male","85 years and over",275,9642,835,121,25,1014,NA
"1194",2020-07-15,2020-02-01,2020-07-11,"Texas","Male","All ages",1625,50162,4009,728,164,5068,NA
"1195",2020-07-15,2020-02-01,2020-07-11,"Texas","Female","Under 1 year",0,324,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1196",2020-07-15,2020-02-01,2020-07-11,"Texas","Female","1-4 years",0,73,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1197",2020-07-15,2020-02-01,2020-07-11,"Texas","Female","5-14 years",0,106,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1198",2020-07-15,2020-02-01,2020-07-11,"Texas","Female","15-24 years",NA,330,NA,NA,NA,14,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1199",2020-07-15,2020-02-01,2020-07-11,"Texas","Female","25-34 years",10,623,18,NA,NA,28,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1200",2020-07-15,2020-02-01,2020-07-11,"Texas","Female","35-44 years",30,1123,70,12,13,100,NA
"1201",2020-07-15,2020-02-01,2020-07-11,"Texas","Female","45-54 years",63,2297,162,21,21,225,NA
"1202",2020-07-15,2020-02-01,2020-07-11,"Texas","Female","55-64 years",128,5198,422,56,30,524,NA
"1203",2020-07-15,2020-02-01,2020-07-11,"Texas","Female","65-74 years",215,8084,678,92,38,839,NA
"1204",2020-07-15,2020-02-01,2020-07-11,"Texas","Female","75-84 years",290,10818,852,136,34,1039,NA
"1205",2020-07-15,2020-02-01,2020-07-11,"Texas","Female","85 years and over",336,14866,1003,135,31,1235,NA
"1206",2020-07-15,2020-02-01,2020-07-11,"Texas","Female","All ages",1076,43842,3221,458,177,4014,NA
"1207",2020-07-15,2020-02-01,2020-07-11,"Texas","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1208",2020-07-15,2020-02-01,2020-07-11,"Texas Total","All","All Ages",2701,94005,7230,1186,341,9082,NA
"1209",2020-07-15,2020-02-01,2020-07-11,"Utah","Male","Under 1 year",0,52,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1210",2020-07-15,2020-02-01,2020-07-11,"Utah","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1211",2020-07-15,2020-02-01,2020-07-11,"Utah","Male","5-14 years",0,16,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1212",2020-07-15,2020-02-01,2020-07-11,"Utah","Male","15-24 years",NA,100,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1213",2020-07-15,2020-02-01,2020-07-11,"Utah","Male","25-34 years",NA,146,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1214",2020-07-15,2020-02-01,2020-07-11,"Utah","Male","35-44 years",NA,211,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1215",2020-07-15,2020-02-01,2020-07-11,"Utah","Male","45-54 years",NA,306,17,NA,NA,22,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1216",2020-07-15,2020-02-01,2020-07-11,"Utah","Male","55-64 years",21,589,33,10,NA,51,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1217",2020-07-15,2020-02-01,2020-07-11,"Utah","Male","65-74 years",30,930,65,17,NA,81,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1218",2020-07-15,2020-02-01,2020-07-11,"Utah","Male","75-84 years",21,1132,69,NA,NA,92,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1219",2020-07-15,2020-02-01,2020-07-11,"Utah","Male","85 years and over",18,1108,71,NA,NA,90,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1220",2020-07-15,2020-02-01,2020-07-11,"Utah","Male","All ages",101,4597,270,40,27,358,NA
"1221",2020-07-15,2020-02-01,2020-07-11,"Utah","Female","Under 1 year",0,53,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1222",2020-07-15,2020-02-01,2020-07-11,"Utah","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1223",2020-07-15,2020-02-01,2020-07-11,"Utah","Female","5-14 years",0,10,0,0,0,0,NA
"1224",2020-07-15,2020-02-01,2020-07-11,"Utah","Female","15-24 years",NA,35,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"1225",2020-07-15,2020-02-01,2020-07-11,"Utah","Female","25-34 years",NA,89,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
